Minute,Timestamp,Total Request Count,SelectedLatency_ms,CumulativeSLOViolationRate_percent,Method,DisplayName,Run,File
10,1787801263,25066,380.0,3.941176470588237,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
11,1787801323,30481,400.0,4.189189189189191,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
12,1787801383,36504,490.0,4.9230769230769305,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
13,1787801443,41481,490.0,4.925000000000002,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
14,1787801503,46238,530.0,5.6521739130434785,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
15,1787801563,52048,530.0,5.6521739130434785,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
16,1787801623,59767,520.0,5.454545454545457,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
17,1787801683,69116,560.0,6.25,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
18,1787801743,78768,520.0,5.476190476190479,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
19,1787801803,87139,490.0,4.9230769230769305,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
20,1787801863,94035,500.0,5.000000000000004,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
21,1787801923,99943,500.0,5.000000000000004,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
22,1787801983,104501,490.0,4.925000000000002,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
23,1787802043,109661,500.0,5.000000000000004,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
24,1787802103,115864,490.0,4.926829268292687,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
25,1787802163,124559,510.0,5.249999999999999,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
26,1787802223,133550,560.0,6.25,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
27,1787802283,142332,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
28,1787802343,149544,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
29,1787802403,156012,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
30,1787802463,161095,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
31,1787802523,165387,560.0,6.25,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
32,1787802583,170976,560.0,6.25,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
33,1787802643,178226,560.0,6.25,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
34,1787802703,187514,560.0,6.304347826086964,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
35,1787802763,196675,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
36,1787802823,204985,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
37,1787802883,211600,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
38,1787802943,217304,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
39,1787803003,221786,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
40,1787803063,226950,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
41,1787803123,232968,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
42,1787803183,241111,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
43,1787803243,250418,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
44,1787803303,259161,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
45,1787803363,266250,610.0,7.037037037037042,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
46,1787803423,272409,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
47,1787803483,277364,610.0,7.037037037037042,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
48,1787803543,281683,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
49,1787803603,286813,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
50,1787803663,293306,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
51,1787803723,301589,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
52,1787803783,309419,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
53,1787803843,316427,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
54,1787803903,321749,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
55,1787803963,326080,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
56,1787804023,329737,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
57,1787804083,333511,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
58,1787804143,338249,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
59,1787804203,344190,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
60,1787804263,351048,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
61,1787804323,357696,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
62,1787804383,363564,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
63,1787804443,368223,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
64,1787804503,372520,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
65,1787804563,375991,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
66,1787804623,380716,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
67,1787804683,386638,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
68,1787804743,393878,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
69,1787804803,402146,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
70,1787804863,410128,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
71,1787804923,416440,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
0,1787818457,239,390.0,2.937500000000004,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
1,1787818517,458,310.0,1.8333333333333313,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
2,1787818577,1003,350.0,2.750000000000008,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
3,1787818637,2106,360.0,2.9000000000000026,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
4,1787818697,3728,340.0,2.7142857142857135,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
5,1787818757,5878,420.0,4.351351351351351,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
6,1787818817,8542,440.0,4.55000000000001,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
7,1787818877,11827,510.0,5.238095238095242,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
8,1787818937,15668,460.0,4.707317073170736,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
9,1787818997,20004,450.0,4.615384615384621,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
10,1787819057,25017,400.0,4.230769230769238,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
11,1787819117,30425,400.0,4.250000000000009,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
12,1787819177,36490,450.0,4.634146341463419,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
13,1787819237,41472,470.0,4.7750000000000075,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
14,1787819297,46318,450.0,4.625000000000002,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
15,1787819357,51922,500.0,5.000000000000004,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
16,1787819417,59668,480.0,4.85000000000001,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
17,1787819477,68953,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
18,1787819537,78304,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
19,1787819597,86806,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
20,1787819657,93719,580.0,6.666666666666665,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
21,1787819717,99826,560.0,6.304347826086964,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
22,1787819777,104414,550.0,6.13636363636364,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
23,1787819837,109631,530.0,5.714285714285716,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
24,1787819897,115818,540.0,5.909090909090908,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
25,1787819957,124522,550.0,6.13636363636364,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
26,1787820017,133631,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
27,1787820077,142371,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
28,1787820137,149630,600.0,7.000000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
29,1787820197,156053,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
30,1787820257,161128,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
31,1787820317,165392,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
32,1787820377,170932,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
33,1787820437,178278,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
34,1787820497,187537,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
35,1787820557,196862,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
36,1787820617,205250,610.0,7.115384615384612,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
37,1787820677,211787,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
38,1787820737,217910,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
39,1787820797,222348,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
40,1787820857,227447,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
41,1787820917,233492,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
42,1787820977,241577,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
43,1787821037,250820,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
44,1787821097,259755,580.0,6.666666666666665,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
45,1787821157,267032,580.0,6.666666666666665,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
46,1787821217,273334,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
47,1787821277,278127,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
48,1787821337,282406,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
49,1787821397,287721,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
50,1787821457,294132,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
51,1787821517,302330,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
52,1787821577,310161,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
53,1787821637,317120,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
54,1787821697,322475,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
55,1787821757,326825,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
56,1787821817,330543,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
57,1787821877,334305,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
58,1787821937,339006,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
59,1787821997,344989,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
60,1787822057,351875,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
61,1787822117,358688,560.0,6.304347826086964,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
62,1787822177,364570,560.0,6.304347826086964,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
63,1787822237,369379,550.0,6.086956521739129,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
64,1787822297,373751,550.0,6.086956521739129,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
65,1787822357,377337,540.0,5.909090909090908,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
66,1787822417,381989,540.0,5.909090909090908,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
67,1787822477,387766,540.0,5.909090909090908,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
68,1787822537,395044,540.0,5.909090909090908,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
69,1787822597,403506,530.0,5.714285714285716,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
70,1787822657,411445,530.0,5.714285714285716,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
71,1787822716,417811,530.0,5.714285714285716,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
0,1787836260,243,320.0,0.0,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
1,1787836320,468,290.0,0.0,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
2,1787836380,1046,320.0,1.9677419354838688,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
3,1787836440,2143,450.0,4.705882352941182,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
4,1787836500,3728,430.0,4.5000000000000036,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
5,1787836560,5959,380.0,3.6666666666666736,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
6,1787836620,8673,410.0,4.413043478260869,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
7,1787836680,11908,430.0,4.522727272727279,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
8,1787836740,15635,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
9,1787836800,20123,470.0,4.785714285714294,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
10,1787836860,24982,430.0,4.4878048780487845,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
11,1787836920,30511,480.0,4.85365853658537,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
12,1787836980,36756,480.0,4.85365853658537,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
13,1787837040,41720,450.0,4.634146341463419,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
14,1787837100,46522,440.0,4.560975609756102,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
15,1787837160,52327,430.0,4.5000000000000036,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
16,1787837220,60051,430.0,4.4878048780487845,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
17,1787837280,69213,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
18,1787837340,78543,580.0,6.538461538461537,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
19,1787837400,86921,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
20,1787837460,93794,630.0,7.241379310344831,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
21,1787837520,99761,610.0,7.037037037037042,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
22,1787837580,104261,610.0,7.037037037037042,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
23,1787837640,109548,600.0,6.851851851851853,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
24,1787837700,115509,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
25,1787837760,124207,640.0,7.333333333333336,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
26,1787837820,133608,630.0,7.321428571428568,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
27,1787837880,142419,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
28,1787837940,149614,650.0,7.500000000000007,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
29,1787838000,155982,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
30,1787838060,161100,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
31,1787838120,165394,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
32,1787838180,171049,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
33,1787838240,178402,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
34,1787838300,187582,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
35,1787838360,196871,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
36,1787838420,205260,650.0,7.500000000000007,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
37,1787838480,211822,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
38,1787838540,217901,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
39,1787838600,222455,610.0,7.037037037037042,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
40,1787838660,227543,610.0,7.037037037037042,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
41,1787838720,233366,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
42,1787838780,241692,630.0,7.241379310344831,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
43,1787838840,250757,650.0,7.500000000000007,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
44,1787838900,259449,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
45,1787838960,266809,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
46,1787839020,272765,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
47,1787839080,277806,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
48,1787839140,281964,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
49,1787839200,287156,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
50,1787839260,293665,630.0,7.321428571428568,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
51,1787839320,301633,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
52,1787839380,309589,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
53,1787839440,316601,630.0,7.321428571428568,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
54,1787839500,321885,630.0,7.241379310344831,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
55,1787839560,326231,630.0,7.241379310344831,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
56,1787839620,329981,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
57,1787839680,333742,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
58,1787839740,338574,610.0,7.037037037037042,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
59,1787839800,344517,600.0,6.851851851851853,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
60,1787839860,351636,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
61,1787839920,358254,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
62,1787839980,364235,580.0,6.538461538461537,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
63,1787840040,368896,580.0,6.538461538461537,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
64,1787840100,373252,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
65,1787840160,376868,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
66,1787840220,381588,560.0,6.25,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
67,1787840280,387457,560.0,6.25,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
68,1787840340,394858,560.0,6.25,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
69,1787840400,402932,560.0,6.25,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
70,1787840460,410915,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
71,1787840520,417303,560.0,6.25,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
0,1787854059,230,420.0,3.8000000000000034,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
1,1787854119,443,340.0,3.1538461538461515,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
2,1787854179,976,410.0,3.7142857142857144,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
3,1787854239,2119,470.0,4.709677419354841,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
4,1787854299,3734,420.0,4.249999999999998,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
5,1787854359,5931,440.0,4.485714285714293,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
6,1787854419,8702,370.0,3.7000000000000033,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
7,1787854479,11903,370.0,3.8529411764705923,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
8,1787854539,15720,350.0,3.5937500000000067,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
9,1787854599,20025,400.0,4.333333333333334,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
10,1787854659,24922,420.0,4.510204081632652,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
11,1787854719,30343,380.0,4.234042553191497,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
