Autoscaler,Run,Minute,CPUCost_USD,MemoryCost_USD,TotalCost_USD
queue,2,10,0.002491514285714286,0.00022701450892857145,0.002718528794642857
queue,2,11,0.0028684285714285713,0.0002680915178571429,0.0031365200892857145
queue,2,12,0.0025996,0.00023632324218750002,0.0028359232421875
queue,2,13,0.002425,0.000211005859375,0.002636005859375
queue,2,14,0.0024638,0.000213662109375,0.0026774621093749998
queue,2,15,0.002668885714285714,0.0002429757254464286,0.002911861439732143
queue,2,16,0.0025802,0.000238336181640625,0.002818536181640625
queue,2,17,0.002491514285714286,0.00021555943080357146,0.002707073716517857
queue,2,18,0.0027575714285714282,0.0002437109375,0.0030012823660714285
queue,2,19,0.003167742857142857,0.0002832700892857143,0.003451012946428571
queue,2,20,0.003189914285714286,0.00028478794642857147,0.003474702232142857
queue,2,21,0.0034116285714285714,0.0002999665178571429,0.003711595089285714
queue,2,22,0.0034338,0.000301484375,0.003735284375
queue,2,23,0.0031622,0.00028289062500000005,0.003445090625
queue,2,24,0.0031234,0.000280234375,0.003403634375
queue,2,25,0.003167742857142857,0.0002832700892857143,0.0034510129464285716
queue,2,26,0.0032786,0.000290859375,0.003569459375
queue,2,27,0.003007,0.00027625,0.00328325
queue,2,28,0.0032785999999999996,0.00029237723214285715,0.003570977232142857
queue,2,29,0.0035889999999999997,0.000312109375,0.0039011093749999996
queue,2,30,0.0035889999999999997,0.000312109375,0.0039011093749999996
queue,2,31,0.0035889999999999997,0.000312109375,0.0039011093749999996
queue,2,32,0.0035889999999999997,0.000312109375,0.0039011093749999996
queue,2,33,0.0036084,0.0003134375,0.0039218375
queue,2,34,0.0037441999999999996,0.000322734375,0.004066934374999999
queue,2,35,0.0035307999999999997,0.000308125,0.003838925
queue,2,36,0.003722028571428571,0.0003212165178571429,0.004043245089285714
queue,2,37,0.0036277999999999996,0.00031476562500000005,0.003942565625
queue,2,38,0.0037441999999999996,0.000322734375,0.004066934374999999
queue,2,39,0.0038550571428571426,0.00033032366071428573,0.004185380803571429
queue,2,40,0.0038994,0.000333359375,0.004232759375
queue,2,41,0.0038994,0.000333359375,0.004232759375
queue,2,42,0.0038994,0.000333359375,0.004232759375
queue,2,43,0.0038994,0.000333359375,0.004232759375
queue,2,44,0.0038994,0.000333359375,0.004232759375
queue,2,45,0.0038994,0.000333359375,0.004232759375
queue,2,46,0.0038994,0.000333359375,0.004232759375
queue,2,47,0.0038994,0.000333359375,0.004232759375
queue,2,48,0.004032428571428571,0.0003424665178571429,0.004374895089285714
queue,2,49,0.0042098,0.000354609375,0.004564409375
queue,2,50,0.004276314285714285,0.00036298130580357144,0.004639295591517857
queue,2,51,0.0045202,0.000402587890625,0.0049227878906250005
queue,2,52,0.0045202,0.000402587890625,0.0049227878906250005
queue,2,53,0.0045202,0.000402587890625,0.0049227878906250005
queue,2,54,0.0045202,0.000402587890625,0.0049227878906250005
queue,2,55,0.0045202,0.000402587890625,0.0049227878906250005
queue,2,56,0.0045202,0.000402587890625,0.0049227878906250005
queue,2,57,0.0045202,0.000402587890625,0.0049227878906250005
queue,2,58,0.004342828571428571,0.0003828083147321429,0.004725636886160714
queue,2,59,0.0041128,0.00034796875,0.00446076875
queue,2,60,0.003965914285714286,0.00033791294642857147,0.004303827232142857
queue,2,61,0.003783,0.00032539062500000005,0.004108390625
queue,2,62,0.004320657142857143,0.00036219866071428574,0.004682855803571429
queue,2,63,0.004453685714285714,0.00037130580357142863,0.004824991517857142
queue,2,64,0.0040739999999999995,0.0003453125,0.0044193125
queue,2,65,0.0039770000000000005,0.000338671875,0.004315671875
queue,2,66,0.003478142857142857,0.00030907366071428573,0.003787216517857143
queue,2,67,0.003201,0.000290859375,0.0034918593749999997
queue,2,68,0.0030458,0.000280234375,0.003326034375
queue,2,69,0.003007,0.000274237060546875,0.003281237060546875
queue,2,70,0.0025802,0.000221630859375,0.002801830859375
queue,2,71,0.002425,0.000211005859375,0.002636005859375
queue,2,72,0.0022698,0.000200380859375,0.002470180859375
hpa80,1,0,0.0018042,0.000168505859375,0.001972705859375
hpa80,1,1,0.0018042,0.000168505859375,0.001972705859375
hpa80,1,2,0.0018042,0.000168505859375,0.001972705859375
hpa80,1,3,0.0018042,0.000168505859375,0.001972705859375
hpa80,1,4,0.0018042,0.000168505859375,0.001972705859375
hpa80,1,5,0.0018042,0.000168505859375,0.001972705859375
hpa80,1,6,0.0018042,0.000168505859375,0.001972705859375
hpa80,1,7,0.0018042,0.000168505859375,0.001972705859375
hpa80,1,8,0.0018731777777777777,0.00017322808159722224,0.002046405859375
hpa80,1,9,0.0024422444444444445,0.0002270355902777778,0.002669280034722222
hpa80,1,10,0.002856111111111111,0.0002672482638888889,0.003123359375
hpa80,1,11,0.0030458,0.000280234375,0.003326034375
hpa80,1,12,0.003201,0.000290859375,0.003491859375
hpa80,1,13,0.003201,0.000290859375,0.003491859375
hpa80,1,14,0.003201,0.000290859375,0.003491859375
hpa80,1,15,0.003201,0.000290859375,0.003491859375
hpa80,1,16,0.003201,0.000290859375,0.003491859375
hpa80,1,17,0.0032592,0.00029484375,0.00355404375
hpa80,1,18,0.0033561999999999997,0.000301484375,0.003657684375
hpa80,1,19,0.0034338,0.000306796875,0.003740596875
hpa80,1,20,0.003545888888888889,0.00032041015625,0.003866299045138889
hpa80,1,21,0.0036666,0.000349462890625,0.004016062890625
hpa80,1,22,0.0036666,0.000349462890625,0.004016062890625
hpa80,1,23,0.0036666,0.000349462890625,0.004016062890625
hpa80,1,24,0.0036666,0.000349462890625,0.004016062890625
hpa80,1,25,0.0036666,0.000349462890625,0.004016062890625
hpa80,1,26,0.0036666,0.000349462890625,0.004016062890625
hpa80,1,27,0.0036666,0.000349462890625,0.004016062890625
hpa80,1,28,0.0036666,0.000349462890625,0.004016062890625
hpa80,1,29,0.0038045555555555554,0.00035890733506944446,0.004163462890625
hpa80,1,30,0.003977,0.000370712890625,0.004347712890625
hpa80,1,31,0.003977,0.000370712890625,0.004347712890625
hpa80,1,32,0.003977,0.000370712890625,0.004347712890625
hpa80,1,33,0.003977,0.000370712890625,0.004347712890625
hpa80,1,34,0.003977,0.000370712890625,0.004347712890625
hpa80,1,35,0.003977,0.000370712890625,0.004347712890625
hpa80,1,36,0.003977,0.000370712890625,0.004347712890625
hpa80,1,37,0.004080466666666667,0.00037779622395833334,0.004458262890625
hpa80,1,38,0.0041322,0.000381337890625,0.004513537890625
hpa80,1,39,0.004268,0.00039063476562500003,0.004658634765625
hpa80,1,40,0.0042874,0.000391962890625,0.004679362890625
hpa80,1,41,0.0042874,0.000391962890625,0.004679362890625
hpa80,1,42,0.0042874,0.000391962890625,0.004679362890625
hpa80,1,43,0.0042874,0.000391962890625,0.004679362890625
hpa80,1,44,0.004365,0.000397275390625,0.004762275390625
hpa80,1,45,0.0045978,0.000413212890625,0.0050110128906249995
hpa80,1,46,0.0045978,0.000413212890625,0.0050110128906249995
hpa80,1,47,0.0045978,0.000413212890625,0.0050110128906249995
hpa80,1,48,0.0045978,0.000413212890625,0.0050110128906249995
hpa80,1,49,0.0046559999999999995,0.000427220458984375,0.005083220458984374
hpa80,1,50,0.0048112,0.00045455078125000004,0.00526575078125
hpa80,1,51,0.0049082,0.00046119140625,0.00536939140625
hpa80,1,52,0.0051021999999999994,0.00047447265625,0.00557667265625
hpa80,1,53,0.0052186,0.00048244140625,0.00570104140625
hpa80,1,54,0.0052186,0.00048244140625,0.00570104140625
hpa80,1,55,0.0052186,0.00048244140625,0.00570104140625
hpa80,1,56,0.0052186,0.00048244140625,0.00570104140625
hpa80,1,57,0.0052186,0.00048244140625,0.00570104140625
hpa80,1,58,0.0052186,0.00048244140625,0.00570104140625
hpa80,1,59,0.0052186,0.00048244140625,0.00570104140625
hpa80,1,60,0.0052186,0.00048244140625,0.00570104140625
hpa80,1,61,0.0051021999999999994,0.00047447265625,0.00557667265625
hpa80,1,62,0.0050634,0.00047181640625,0.00553521640625
hpa80,1,63,0.0049082,0.00046119140625,0.00536939140625
hpa80,1,64,0.0049082,0.00046119140625,0.00536939140625
hpa80,1,65,0.0049082,0.00046119140625,0.00536939140625
hpa80,1,66,0.0049082,0.00046119140625,0.00536939140625
hpa80,1,67,0.004752999999999999,0.00045056640625,0.0052035664062499995
hpa80,1,68,0.004511577777777777,0.00043403862847222227,0.00494561640625
hpa80,1,69,0.0041903999999999995,0.000388663330078125,0.004579063330078125
hpa80,1,70,0.0041322,0.000381337890625,0.004513537890625
hpa80,1,71,0.003977,0.000370712890625,0.004347712890625
hpa80,2,0,0.0018042,0.000168505859375,0.001972705859375
hpa80,2,1,0.0018042,0.000168505859375,0.001972705859375
hpa80,2,2,0.0018042,0.000168505859375,0.001972705859375
hpa80,2,3,0.0018042,0.000168505859375,0.001972705859375
hpa80,2,4,0.0018042,0.000168505859375,0.001972705859375
hpa80,2,5,0.0018042,0.000168505859375,0.001972705859375
hpa80,2,6,0.0018042,0.000168505859375,0.001972705859375
hpa80,2,7,0.0018042,0.000168505859375,0.001972705859375
hpa80,2,8,0.0018731777777777777,0.00017322808159722224,0.002046405859375
hpa80,2,9,0.002134,0.000191083984375,0.002325083984375
hpa80,2,10,0.0026664222222222223,0.00024535264756944447,0.002911774869791667
hpa80,2,11,0.0029940666666666664,0.0002766927083333333,0.003270759375
hpa80,2,12,0.0030458,0.000280234375,0.003326034375
hpa80,2,13,0.0030458,0.000280234375,0.003326034375
hpa80,2,14,0.0030458,0.000280234375,0.003326034375
hpa80,2,15,0.0030458,0.000280234375,0.003326034375
hpa80,2,16,0.0030458,0.000280234375,0.003326034375
hpa80,2,17,0.0030458,0.000280234375,0.003326034375
hpa80,2,18,0.0031147777777777775,0.00028495659722222225,0.003399734375
hpa80,2,19,0.0032354888888888886,0.0002932204861111111,0.003528709375
hpa80,2,20,0.0035114,0.0003254736328125,0.0038368736328125
hpa80,2,21,0.0037010888888888887,0.00035182400173611113,0.004052912890625
hpa80,2,22,0.0038994,0.000365400390625,0.004264800390625
hpa80,2,23,0.003977,0.000370712890625,0.004347712890625
hpa80,2,24,0.003977,0.000370712890625,0.004347712890625
hpa80,2,25,0.003977,0.000370712890625,0.004347712890625
hpa80,2,26,0.003977,0.000370712890625,0.004347712890625
hpa80,2,27,0.003977,0.000370712890625,0.004347712890625
hpa80,2,28,0.003977,0.000370712890625,0.004347712890625
hpa80,2,29,0.003977,0.000370712890625,0.004347712890625
hpa80,2,30,0.0041322,0.000381337890625,0.004513537890625
hpa80,2,31,0.004235666666666666,0.00038842122395833334,0.004624087890625
hpa80,2,32,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,33,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,34,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,35,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,36,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,37,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,38,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,39,0.004356377777777778,0.00039668511284722226,0.004753062890625
hpa80,2,40,0.004462,0.00040391601562500003,0.004865916015625
hpa80,2,41,0.0045978,0.000413212890625,0.0050110128906249995
hpa80,2,42,0.0045978,0.000413212890625,0.0050110128906249995
hpa80,2,43,0.0045978,0.000413212890625,0.0050110128906249995
hpa80,2,44,0.0045978,0.000413212890625,0.0050110128906249995
hpa80,2,45,0.0045978,0.000413212890625,0.0050110128906249995
hpa80,2,46,0.0045978,0.000413212890625,0.0050110128906249995
hpa80,2,47,0.0045978,0.000413212890625,0.0050110128906249995
hpa80,2,48,0.0046559999999999995,0.000427220458984375,0.005083220458984374
hpa80,2,49,0.004752999999999999,0.00045056640625,0.0052035664062499995
hpa80,2,50,0.004849999999999999,0.00045720703125000004,0.0053072070312499995
hpa80,2,51,0.0053156,0.00048908203125,0.00580468203125
hpa80,2,52,0.0053738,0.00049306640625,0.00586686640625
hpa80,2,53,0.0053738,0.00049306640625,0.00586686640625
hpa80,2,54,0.0053738,0.00049306640625,0.00586686640625
hpa80,2,55,0.0053738,0.00049306640625,0.00586686640625
hpa80,2,56,0.0053738,0.00049306640625,0.00586686640625
hpa80,2,57,0.0053738,0.00049306640625,0.00586686640625
hpa80,2,58,0.0053738,0.00049306640625,0.00586686640625
hpa80,2,59,0.0053738,0.00049306640625,0.00586686640625
hpa80,2,60,0.0053738,0.00049306640625,0.00586686640625
hpa80,2,61,0.005322066666666667,0.0004895247395833333,0.00581159140625
hpa80,2,62,0.0050634,0.00047181640625,0.00553521640625
hpa80,2,63,0.0050634,0.00047181640625,0.00553521640625
hpa80,2,64,0.004966399999999999,0.00046517578125000004,0.00543157578125
hpa80,2,65,0.0049082,0.00046119140625,0.00536939140625
hpa80,2,66,0.004787488888888888,0.00045292751736111114,0.00524041640625
hpa80,2,67,0.004632288888888889,0.0004393326822916667,0.005071621571180555
hpa80,2,68,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,69,0.0041903999999999995,0.00038532226562500003,0.004575722265625
hpa80,2,70,0.0041322,0.000381337890625,0.004513537890625
hpa80,2,71,0.003942511111111111,0.00036835177951388893,0.004310862890625
das,1,0,0.0018042,0.000168505859375,0.001972705859375
das,1,1,0.0018042,0.000168505859375,0.001972705859375
das,1,2,0.0018042,0.000168505859375,0.001972705859375
das,1,3,0.0018042,0.000168505859375,0.001972705859375
das,1,4,0.0018042,0.000168505859375,0.001972705859375
das,1,5,0.0018042,0.000168505859375,0.001972705859375
das,1,6,0.0018042,0.000168505859375,0.001972705859375
das,1,7,0.0018042,0.000168505859375,0.001972705859375
das,1,8,0.0018042,0.000168505859375,0.001972705859375
das,1,9,0.0021146,0.000199779052734375,0.002314379052734375
das,1,10,0.0025414,0.00024570312500000004,0.002787103125
das,1,11,0.0030458,0.000280234375,0.003326034375
das,1,12,0.0032397999999999997,0.00029351562500000005,0.003533315625
das,1,13,0.0033561999999999997,0.000301484375,0.003657684375
das,1,14,0.0033118571428571424,0.00029844866071428573,0.0036103058035714284
das,1,15,0.003201,0.000290859375,0.0034918593749999997
das,1,16,0.003201,0.000290859375,0.0034918593749999997
das,1,17,0.003201,0.000290859375,0.0034918593749999997
das,1,18,0.003201,0.000290859375,0.0034918593749999997
das,1,19,0.0032896857142857144,0.00029693080357142863,0.003586616517857143
das,1,20,0.0036859999999999996,0.0003240625,0.0040100625
das,1,21,0.004106333333333333,0.00037511230468750004,0.004481445638020833
das,1,22,0.0041322,0.000381337890625,0.004513537890625
das,1,23,0.0041322,0.000381337890625,0.004513537890625
das,1,24,0.0041322,0.000381337890625,0.004513537890625
das,1,25,0.0041322,0.000381337890625,0.004513537890625
das,1,26,0.0041322,0.000381337890625,0.004513537890625
das,1,27,0.0041322,0.000381337890625,0.004513537890625
das,1,28,0.0041516,0.00038266601562500003,0.004534266015625
das,1,29,0.0042874,0.000391962890625,0.004679362890625
das,1,30,0.0042874,0.000391962890625,0.004679362890625
das,1,31,0.004313266666666667,0.00039373372395833334,0.004707000390625
das,1,32,0.0044426,0.000402587890625,0.004845187890625
das,1,33,0.0044426,0.000402587890625,0.004845187890625
das,1,34,0.0044426,0.000402587890625,0.004845187890625
das,1,35,0.0044426,0.000402587890625,0.004845187890625
das,1,36,0.0044426,0.000402587890625,0.004845187890625
das,1,37,0.0044647714285714285,0.0004079241071428572,0.004872695535714285
das,1,38,0.0045978,0.00043994140625,0.00503774140625
das,1,39,0.0045978,0.00043994140625,0.00503774140625
das,1,40,0.004886028571428571,0.0004596735491071429,0.005345702120535714
das,1,41,0.0052186,0.00048244140625,0.00570104140625
das,1,42,0.0052186,0.00048244140625,0.00570104140625
das,1,43,0.0052186,0.00048244140625,0.00570104140625
das,1,44,0.0052186,0.00048244140625,0.00570104140625
das,1,45,0.0052186,0.00048244140625,0.00570104140625
das,1,46,0.0052186,0.00048244140625,0.00570104140625
das,1,47,0.0052186,0.00048244140625,0.00570104140625
das,1,48,0.0052186,0.00048244140625,0.00570104140625
das,1,49,0.0052186,0.00048244140625,0.00570104140625
das,1,50,0.005347933333333333,0.0004912955729166667,0.00583922890625
das,1,51,0.0054513999999999995,0.0005117431640625,0.0059631431640625
das,1,52,0.005573342857142857,0.0005334556361607143,0.006106798493303572
das,1,53,0.0056842,0.000541044921875,0.006225244921875
das,1,54,0.00580836,0.0005495449218750001,0.006357904921875
das,1,55,0.0058394,0.000551669921875,0.006391069921875
das,1,56,0.0058394,0.000551669921875,0.006391069921875
das,1,57,0.0058394,0.000551669921875,0.006391069921875
das,1,58,0.0058394,0.000551669921875,0.006391069921875
das,1,59,0.0058394,0.000551669921875,0.006391069921875
das,1,60,0.0058394,0.000551669921875,0.006391069921875
das,1,61,0.005580733333333333,0.0005339615885416667,0.006114694921875
das,1,62,0.005529,0.000530419921875,0.006059419921875001
das,1,63,0.005529,0.000530419921875,0.006059419921875001
das,1,64,0.0054403142857142855,0.0005243484933035714,0.005964662779017857
das,1,65,0.0048694,0.000431806640625,0.005301206640625
das,1,66,0.004730828571428571,0.00042232003348214285,0.005153148604910714
das,1,67,0.0045784,0.00041188476562500003,0.004990284765625
das,1,68,0.0042874,0.000391962890625,0.004679362890625
das,1,69,0.0041322,0.000381337890625,0.004513537890625
das,1,70,0.003686,0.0003374267578125,0.0040234267578124995
das,1,71,0.0029127714285714285,0.00027112723214285715,0.0031838986607142855
das,2,0,0.0018042,0.000168505859375,0.001972705859375
das,2,1,0.0018042,0.000168505859375,0.001972705859375
das,2,2,0.0018042,0.000168505859375,0.001972705859375
das,2,3,0.0018042,0.000168505859375,0.001972705859375
das,2,4,0.0018042,0.000168505859375,0.001972705859375
das,2,5,0.0018042,0.000168505859375,0.001972705859375
das,2,6,0.0018042,0.000168505859375,0.001972705859375
das,2,7,0.0018042,0.000168505859375,0.001972705859375
das,2,8,0.0018624,0.000172490234375,0.002034890234375
das,2,9,0.002003742857142857,0.0001821665736607143,0.0021859094308035714
das,2,10,0.0025802,0.000231654052734375,0.002811854052734375
das,2,11,0.002934942857142857,0.0002726450892857143,0.0032075879464285714
das,2,12,0.003104,0.00028421875,0.0033882187499999997
das,2,13,0.003201,0.000290859375,0.003491859375
das,2,14,0.0030846,0.00028289062500000005,0.003367490625
das,2,15,0.0030458,0.000280234375,0.003326034375
das,2,16,0.0031815999999999997,0.00028953125,0.00347113125
das,2,17,0.003201,0.000290859375,0.0034918593749999997
das,2,18,0.0032896857142857144,0.00029693080357142863,0.003586616517857143
das,2,19,0.003600085714285714,0.00032581752232142857,0.003925903236607143
das,2,20,0.0040158,0.000373369140625,0.0043891691406249995
das,2,21,0.0041322,0.000381337890625,0.004513537890625
das,2,22,0.0041322,0.000381337890625,0.004513537890625
das,2,23,0.0041322,0.000381337890625,0.004513537890625
das,2,24,0.0041322,0.000381337890625,0.004513537890625
das,2,25,0.0041322,0.000381337890625,0.004513537890625
das,2,26,0.0042486,0.000389306640625,0.004637906640625
das,2,27,0.0042874,0.000391962890625,0.004679362890625
das,2,28,0.0042874,0.000391962890625,0.004679362890625
das,2,29,0.004331742857142857,0.0003949986049107143,0.004726741462053571
das,2,30,0.0044426,0.000402587890625,0.004845187890625
das,2,31,0.0044426,0.000402587890625,0.004845187890625
das,2,32,0.0044426,0.000402587890625,0.004845187890625
das,2,33,0.0044426,0.000402587890625,0.004845187890625
das,2,34,0.0044426,0.000402587890625,0.004845187890625
das,2,35,0.0044426,0.000402587890625,0.004845187890625
das,2,36,0.0044426,0.000402587890625,0.004845187890625
das,2,37,0.0044426,0.000402587890625,0.004845187890625
das,2,38,0.004462,0.00040391601562500003,0.004865916015625
das,2,39,0.0045978,0.000413212890625,0.0050110128906249995
das,2,40,0.004686485714285714,0.00043455775669642863,0.005121043470982143
das,2,41,0.004752999999999999,0.00045056640625,0.0052035664062499995
das,2,42,0.005041228571428571,0.0004702985491071429,0.005511527120535715
das,2,43,0.0052185999999999995,0.00048244140625,0.005701041406249999
das,2,44,0.0052185999999999995,0.00048244140625,0.005701041406249999
das,2,45,0.0052185999999999995,0.00048244140625,0.005701041406249999
das,2,46,0.0052185999999999995,0.00048244140625,0.005701041406249999
das,2,47,0.0052185999999999995,0.00048244140625,0.005701041406249999
das,2,48,0.0052185999999999995,0.00048244140625,0.005701041406249999
das,2,49,0.0052185999999999995,0.00048244140625,0.005701041406249999
das,2,50,0.0052185999999999995,0.00048244140625,0.005701041406249999
das,2,51,0.0052185999999999995,0.00048244140625,0.005701041406249999
das,2,52,0.005329457142857143,0.0004900306919642858,0.005819487834821428
das,2,53,0.005425533333333333,0.0004966080729166667,0.00592214140625
das,2,54,0.005529,0.00050369140625,0.00603269140625
das,2,55,0.005529,0.00050369140625,0.00603269140625
das,2,56,0.005529,0.00050369140625,0.00603269140625
das,2,57,0.005529,0.00050369140625,0.00603269140625
das,2,58,0.005529,0.00050369140625,0.00603269140625
das,2,59,0.005529,0.00050369140625,0.00603269140625
das,2,60,0.005529,0.00050369140625,0.00603269140625
das,2,61,0.005335,0.0004904101562500001,0.00582541015625
das,2,62,0.0052186,0.00048244140625,0.00570104140625
das,2,63,0.0052186,0.00048244140625,0.00570104140625
das,2,64,0.0052186,0.00048244140625,0.00570104140625
das,2,65,0.0051604,0.00047845703125000004,0.00563885703125
das,2,66,0.0050634,0.00047181640625,0.00553521640625
das,2,67,0.004947,0.00046384765625000007,0.00541084765625
das,2,68,0.0044038,0.000399931640625,0.0048037316406249995
das,2,69,0.0038218,0.000360087890625,0.004181887890625
das,2,70,0.0037441999999999996,0.000354775390625,0.004098975390625
das,2,71,0.003201,0.000302314453125,0.0035033144531249998
