Autoscaler,Minute,AverageReplicas
das,14,30.0
das,15,30.0
das,16,29.714285714285715
das,17,30.25
das,18,34.75
das,19,36.0
das,20,36.375
das,21,37.0
das,22,36.142857142857146
das,23,34.55555555555556
das,24,32.0
das,25,32.0
das,26,32.5
das,27,33.714285714285715
das,28,35.0
das,29,35.0
das,30,35.25
das,31,36.0
das,32,33.285714285714285
das,33,33.0
das,34,33.0
das,35,34.285714285714285
das,36,37.714285714285715
das,37,38.0
das,38,37.75
das,39,37.0
das,40,36.25
das,41,33.25
das,42,33.0
das,43,32.142857142857146
das,44,35.625
das,45,38.125
das,46,38.0
das,47,36.375
das,48,35.75
das,49,35.0
das,50,35.0
das,51,35.0
das,52,35.75
das,53,36.0
das,54,35.375
das,55,33.285714285714285
das,56,32.42857142857143
das,57,31.625
das,58,31.0
das,59,31.0
das,60,31.0
das,61,31.125
das,62,32.0
das,63,31.875
das,64,31.0
das,65,31.0
das,66,31.0
das,67,31.0
das,68,31.0
das,69,32.42857142857143
das,70,33.0
das,71,33.0
das,72,33.0
03,0,14.375
03,1,12.0
03,2,12.0
03,3,12.0
03,4,14.75
03,5,15.571428571428571
03,6,17.5
03,7,18.125
03,8,19.857142857142858
03,9,21.285714285714285
03,10,22.0
03,11,22.0
03,12,22.0
03,13,22.0
03,14,21.142857142857142
03,15,20.0
03,16,21.333333333333332
03,17,25.285714285714285
03,18,28.5
03,19,30.0
03,20,28.666666666666668
03,21,26.142857142857142
03,22,26.0
03,23,23.285714285714285
03,24,22.142857142857142
03,25,24.0
03,26,28.125
03,27,30.0
03,28,30.0
03,29,26.833333333333332
03,30,25.0
03,31,23.571428571428573
03,32,22.142857142857142
03,33,21.0
03,34,23.428571428571427
03,35,27.375
03,36,28.142857142857142
03,37,27.428571428571427
03,38,25.25
03,39,23.166666666666668
03,40,21.625
03,41,21.285714285714285
03,42,23.625
03,43,26.857142857142858
03,44,29.714285714285715
03,45,29.285714285714285
03,46,27.714285714285715
03,47,25.0
03,48,23.571428571428573
03,49,22.142857142857142
03,50,21.0
03,51,23.125
03,52,26.0
03,53,26.5
03,54,24.333333333333332
03,55,23.0
03,56,21.428571428571427
03,57,20.625
03,58,20.0
03,59,20.0
03,60,21.75
03,61,23.714285714285715
03,62,24.0
03,63,23.125
03,64,20.285714285714285
03,65,19.428571428571427
03,66,19.571428571428573
03,67,20.571428571428573
03,68,22.75
03,69,24.714285714285715
03,70,27.571428571428573
03,71,28.0
03,72,26.5
