Autoscaler,Minute,MeanReplicaDelta,StdReplicaDelta,MinReplicaDelta,MaxReplicaDelta,Runs
queue,55,-2.3571428571428577,0.0,-2.3571428571428577,-2.3571428571428577,2
queue,56,-1.8928571428571423,0.3535533905932738,-2.1428571428571423,-1.6428571428571423,2
queue,57,-0.7857142857142865,0.5050762722761035,-1.1428571428571423,-0.4285714285714306,2
queue,58,0.6517857142857153,0.6944798743796478,0.1607142857142847,1.142857142857146,2
queue,59,2.0446428571428577,0.46719555185539674,1.7142857142857153,2.375,2
queue,60,1.7857142857142847,0.050507627227609105,1.75,1.8214285714285694,2
queue,61,1.3035714285714288,0.4293148314346899,1.0,1.6071428571428577,2
queue,62,-0.6785714285714288,0.6060915267313268,-1.1071428571428577,-0.25,2
queue,63,-1.6875,0.795495128834866,-2.25,-1.125,2
queue,64,-2.875,1.0606601717798212,-3.625,-2.125,2
queue,65,-0.125,0.1767766952966369,-0.25,0.0,2
queue,66,-0.41964285714285765,0.8207489424486705,-1.0,0.1607142857142847,2
queue,67,1.7946428571428577,0.7702413152210614,1.25,2.3392857142857153,2
queue,68,2.3303571428571423,0.9975256377453074,1.625,3.0357142857142847,2
queue,69,2.2321428571428577,0.6818529675727429,1.75,2.7142857142857153,2
queue,70,1.0,1.4142135623730951,0.0,2.0,2
queue,71,-0.3125,0.08838834764831845,-0.375,-0.25,2
queue,72,-1.75,0.0,-1.75,-1.75,1
hpa80,1,0.0,0.0,0.0,0.0,2
hpa80,2,0.3888888888888884,0.23570226039551626,0.22222222222222143,0.5555555555555554,2
hpa80,3,2.0555555555555562,0.8642416214502254,1.4444444444444446,2.666666666666668,2
hpa80,4,2.968055555555555,0.328018979050426,2.7361111111111107,3.1999999999999993,2
hpa80,5,2.3097222222222236,0.0648181216087682,2.2638888888888893,2.355555555555558,2
hpa80,6,1.9722222222222214,0.03928371006592042,1.9444444444444429,2.0,2
hpa80,7,0.4166666666666661,0.4321208107251121,0.11111111111111072,0.7222222222222214,2
hpa80,8,1.8388888888888886,0.7935309433315685,1.2777777777777786,2.3999999999999986,2
hpa80,9,2.2166666666666686,0.08642416214502091,2.1555555555555586,2.2777777777777786,2
hpa80,10,0.8333333333333321,0.5499719409228708,0.44444444444444287,1.2222222222222214,2
hpa80,11,0.0,0.0,0.0,0.0,2
hpa80,12,0.6875,0.2651650429449553,0.5,0.875,2
hpa80,13,0.8125,0.4419417382415922,0.5,1.125,2
hpa80,14,0.0,0.0,0.0,0.0,2
hpa80,15,0.0,0.0,0.0,0.0,2
hpa80,16,0.25,0.3535533905932738,0.0,0.5,2
hpa80,17,2.875,0.1767766952966369,2.75,3.0,2
hpa80,18,2.0,1.4142135623730951,1.0,3.0,2
hpa80,19,0.375,0.5303300858899106,0.0,0.75,2
hpa80,20,0.0,0.0,0.0,0.0,2
hpa80,21,0.0,0.0,0.0,0.0,2
hpa80,22,0.0,0.0,0.0,0.0,2
hpa80,23,0.0,0.0,0.0,0.0,2
hpa80,24,-0.3125,0.4419417382415922,-0.625,0.0,2
hpa80,25,-0.5763888888888893,0.8151369838678262,-1.1527777777777786,0.0,2
hpa80,26,0.3888888888888893,0.5499719409228708,0.0,0.7777777777777786,2
hpa80,27,0.125,0.1767766952966369,0.0,0.25,2
hpa80,28,0.375,0.5303300858899106,0.0,0.75,2
hpa80,29,0.0,0.0,0.0,0.0,2
hpa80,30,0.0,0.0,0.0,0.0,2
hpa80,31,0.0,0.0,0.0,0.0,2
hpa80,32,0.0,0.0,0.0,0.0,2
hpa80,33,-1.2638888888888893,0.7267486362195077,-1.7777777777777786,-0.75,2
hpa80,34,0.2638888888888893,0.7267486362195077,-0.25,0.7777777777777786,2
hpa80,35,1.5,0.7071067811865476,1.0,2.0,2
hpa80,36,0.0,0.0,0.0,0.0,2
hpa80,37,0.0,0.0,0.0,0.0,2
hpa80,38,0.0,0.0,0.0,0.0,2
hpa80,39,0.0,0.0,0.0,0.0,2
hpa80,40,0.0,0.0,0.0,0.0,2
hpa80,41,-0.5555555555555536,0.15713484026367666,-0.6666666666666643,-0.44444444444444287,2
hpa80,42,-1.2777777777777786,0.3928371006591942,-1.5555555555555571,-1.0,2
hpa80,43,0.45833333333333215,0.4124789556921544,0.1666666666666643,0.75,2
hpa80,44,1.375,0.1767766952966369,1.25,1.5,2
hpa80,45,0.0,0.0,0.0,0.0,2
hpa80,46,0.0,0.0,0.0,0.0,2
hpa80,47,0.0,0.0,0.0,0.0,2
hpa80,48,0.0,0.0,0.0,0.0,2
hpa80,49,0.0,0.0,0.0,0.0,2
hpa80,50,-1.4375,0.2651650429449553,-1.625,-1.25,2
hpa80,51,-1.0625,0.9722718241315028,-1.75,-0.375,2
hpa80,52,0.0,0.0,0.0,0.0,2
hpa80,53,0.0,0.0,0.0,0.0,2
hpa80,54,0.0,0.0,0.0,0.0,2
hpa80,55,0.0,0.0,0.0,0.0,2
hpa80,56,0.0,0.0,0.0,0.0,2
hpa80,57,-0.16666666666666607,0.235702260395515,-0.33333333333333215,0.0,2
hpa80,58,-0.3333333333333339,0.4714045207910325,-0.6666666666666679,0.0,2
hpa80,59,-1.75,0.3535533905932738,-2.0,-1.5,2
hpa80,60,-1.1875,0.4419417382415922,-1.5,-0.875,2
hpa80,61,0.4375,0.6187184335382291,0.0,0.875,2
hpa80,62,0.0,0.0,0.0,0.0,2
hpa80,63,0.0,0.0,0.0,0.0,2
hpa80,64,0.0,0.0,0.0,0.0,2
hpa80,65,0.0,0.0,0.0,0.0,2
hpa80,66,0.0,0.0,0.0,0.0,2
hpa80,67,0.0,0.0,0.0,0.0,2
hpa80,68,0.11111111111111072,0.15713484026367666,0.0,0.22222222222222143,2
hpa80,69,1.7222222222222214,0.07856742013184084,1.6666666666666643,1.7777777777777786,2
hpa80,70,0.8541666666666679,1.2079740845270204,0.0,1.7083333333333357,2
hpa80,71,0.3125,0.4419417382415922,0.0,0.625,2
hpa80,72,0.0,0.0,0.0,0.0,1
das,1,0.0,0.0,0.0,0.0,2
das,2,0.25,0.3535533905932738,0.0,0.5,2
das,3,1.083333333333333,0.1178511301977575,1.0,1.166666666666666,2
das,4,2.604166666666667,0.5597928684393497,2.208333333333334,3.0,2
das,5,3.5625,0.08838834764831845,3.5,3.625,2
das,6,1.6428571428571423,0.20203050891044144,1.5,1.7857142857142847,2
das,7,2.5357142857142865,0.4545686450484945,2.2142857142857153,2.8571428571428577,2
das,8,2.375,0.5303300858899106,2.0,2.75,2
das,9,2.071428571428571,0.9596449173246006,1.3928571428571423,2.75,2
das,10,0.375,0.5303300858899106,0.0,0.75,2
das,11,0.7053571428571423,0.5934646199244246,0.2857142857142847,1.125,2
das,12,1.7232142857142865,0.2146574157173437,1.571428571428573,1.875,2
das,13,0.5089285714285712,0.5177031790830083,0.14285714285714235,0.875,2
das,14,0.0625,0.08838834764831845,0.0,0.125,2
das,15,0.0,0.0,0.0,0.0,2
das,16,0.45238095238095255,0.16835875742536535,0.3333333333333357,0.5714285714285694,2
das,17,2.3809523809523796,0.5387480237611771,2.0,2.761904761904759,2
das,18,3.9404761904761934,0.7912861598992277,3.3809523809523867,4.5,2
das,19,3.583333333333332,2.0034692133618863,2.1666666666666643,5.0,2
das,20,-0.35714285714285765,0.5050762722761061,-0.7142857142857153,0.0,2
das,21,-2.7857142857142847,0.30304576336566463,-3.0,-2.5714285714285694,2
das,22,-1.6875,0.9722718241315028,-2.375,-1.0,2
das,23,-2.6696428571428577,0.06313453403451388,-2.7142857142857153,-2.625,2
das,24,-0.5,1.7172593257387596,-1.7142857142857153,0.7142857142857153,2
das,25,1.0714285714285694,0.10101525445521821,1.0,1.1428571428571388,2
das,26,1.2142857142857153,0.5050762722761111,0.8571428571428541,1.5714285714285765,2
das,27,0.5238095238095255,0.33671751485074075,0.2857142857142847,0.7619047619047663,2
das,28,1.3333333333333321,1.885618083164125,0.0,2.6666666666666643,2
das,29,-1.0625,1.5026019100214134,-2.125,0.0,2
das,30,-1.7946428571428577,0.113642161262123,-1.875,-1.7142857142857153,2
das,31,-2.053571428571427,1.136421612621235,-2.857142857142854,-1.25,2
das,32,-0.5892857142857153,0.227284322524246,-0.75,-0.4285714285714306,2
das,33,0.375,0.5303300858899106,0.0,0.75,2
das,34,1.767857142857146,1.8940360210353966,0.4285714285714306,3.107142857142861,2
das,35,3.273809523809522,0.892301414354456,2.642857142857139,3.904761904761905,2
das,36,1.4583333333333321,1.0017346066809405,0.75,2.1666666666666643,2
das,37,0.1875,0.795495128834866,-0.375,0.75,2
das,38,-1.991071428571427,0.012626906806904788,-2.0,-1.982142857142854,2
das,39,-2.4375,0.795495128834866,-3.0,-1.875,2
das,40,-2.2053571428571423,0.08838834764831342,-2.267857142857139,-2.142857142857146,2
das,41,-0.8571428571428594,2.5121479338940403e-15,-0.8571428571428612,-0.8571428571428577,2
das,42,0.4285714285714288,0.6060915267313268,0.0,0.8571428571428577,2
das,43,0.7857142857142847,0.30304576336566463,0.5714285714285694,1.0,2
das,44,1.571428571428573,0.8081220356417708,1.0,2.142857142857146,2
das,45,0.14285714285714235,0.20203050891044144,0.0,0.2857142857142847,2
das,46,-0.125,0.1767766952966369,-0.25,0.0,2
das,47,-0.75,0.0,-0.75,-0.75,2
das,48,-1.625,0.1767766952966369,-1.75,-1.5,2
das,49,-1.5982142857142847,0.6692260607658382,-2.0714285714285694,-1.125,2
das,50,-0.25892857142857295,0.23991122933115078,-0.4285714285714306,-0.0892857142857153,2
das,51,1.2857142857142865,0.20203050891044394,1.1428571428571423,1.4285714285714306,2
das,52,3.6428571428571406,0.9091372900969915,2.9999999999999964,4.285714285714285,2
das,53,1.4285714285714306,0.6060915267313293,1.0,1.8571428571428612,2
das,54,-0.6428571428571423,0.5050762722761061,-1.0,-0.2857142857142847,2
das,55,-2.6696428571428577,0.2904188565587599,-2.875,-2.4642857142857153,2
das,56,-1.875,0.1767766952966369,-2.0,-1.75,2
das,57,-1.1875,0.08838834764831845,-1.25,-1.125,2
das,58,-0.25,0.3535533905932738,-0.5,0.0,2
das,59,-0.3035714285714288,0.4293148314346899,-0.6071428571428577,0.0,2
das,60,1.0714285714285712,1.5152288168283157,0.0,2.1428571428571423,2
das,61,0.8571428571428577,1.2121830534626536,0.0,1.7142857142857153,2
das,62,0.375,0.5303300858899106,0.0,0.75,2
das,63,0.125,0.1767766952966369,0.0,0.25,2
das,64,0.0,0.0,0.0,0.0,2
das,65,-1.6875,2.386485386504598,-3.375,0.0,2
das,66,-0.8125,1.1490485194281397,-1.625,0.0,2
das,67,0.6875,0.9722718241315028,0.0,1.375,2
das,68,1.0267857142857153,0.8460027560624751,0.4285714285714306,1.625,2
das,69,1.0714285714285694,0.7071067811865476,0.5714285714285694,1.5714285714285694,2
das,70,0.2142857142857153,0.30304576336566463,0.0,0.4285714285714306,2
das,71,0.5,0.7071067811865476,0.0,1.0,2
das,72,0.0,0.0,0.0,0.0,2
