Autoscaler,Run,Minute,CPUCost_USD,MemoryCost_USD,TotalCost_USD
queue,2,10,0.0035889999999999997,0.000312109375,0.0039011093749999996
queue,2,11,0.0035889999999999997,0.000312109375,0.0039011093749999996
queue,2,12,0.0036277999999999996,0.00031476562500000005,0.003942565625
queue,2,13,0.0038799999999999998,0.00033203125,0.00421203125
queue,2,14,0.0036084,0.0003134375,0.0039218375
queue,2,15,0.0035889999999999997,0.000312109375,0.0039011093749999996
queue,2,16,0.0037053999999999998,0.00032007812500000005,0.004025478125
queue,2,17,0.0042319714285714285,0.00038285574776785716,0.004614827176339285
queue,2,18,0.004559,0.000405244140625,0.004964244140625
queue,2,19,0.0045202,0.000402587890625,0.0049227878906250005
queue,2,20,0.004387171428571429,0.00039348074776785716,0.004780652176339286
queue,2,21,0.0040934,0.00034664062500000005,0.004440040625
queue,2,22,0.003938199999999999,0.00033601562500000005,0.004274215625
queue,2,23,0.003400542857142857,0.00030300223214285715,0.003703545089285714
queue,2,24,0.0036956999999999997,0.00032007812500000005,0.004015778125
queue,2,25,0.004098942857142857,0.0003699302455357143,0.004468873102678571
queue,2,26,0.0046754,0.000413212890625,0.005088612890625
queue,2,27,0.0046754,0.000413212890625,0.005088612890625
queue,2,28,0.004559,0.000405244140625,0.004964244140625
queue,2,29,0.0043844,0.000383267822265625,0.004767667822265625
queue,2,30,0.004098942857142857,0.0003470200892857143,0.004445962946428571
queue,2,31,0.0036666,0.00032007812500000005,0.0039866781249999995
queue,2,32,0.003788542857142857,0.0003257700892857143,0.004114312946428571
queue,2,33,0.0038218,0.000328046875,0.004149846875
queue,2,34,0.0042874,0.000386650390625,0.004674050390625
queue,2,35,0.004586714285714286,0.0004071414620535715,0.004993855747767857
queue,2,36,0.0045202,0.000402587890625,0.0049227878906250005
queue,2,37,0.0044814,0.000396590576171875,0.004877990576171875
queue,2,38,0.004076771428571428,0.00034550223214285716,0.004422273660714285
queue,2,39,0.0039285,0.00033601562500000005,0.004264515625
queue,2,40,0.0033783714285714286,0.00030300223214285715,0.003681373660714286
queue,2,41,0.0033562,0.000301484375,0.0036576843750000003
queue,2,42,0.0035502,0.00031078125,0.0038609812499999997
queue,2,43,0.0043262,0.000389306640625,0.004715506640625
queue,2,44,0.004365,0.000391962890625,0.004756962890625
queue,2,45,0.004365,0.000391962890625,0.004756962890625
queue,2,46,0.0040352,0.000345997314453125,0.004381197314453125
queue,2,47,0.0036181,0.000317421875,0.0039355218749999995
queue,2,48,0.0032231714285714287,0.00029237723214285715,0.0035155486607142857
queue,2,49,0.0034143999999999997,0.00030414062500000005,0.003718540625
queue,2,50,0.0037635999999999998,0.0003240625,0.0040876625
queue,2,51,0.003921571428571429,0.0003386955915178571,0.004260267020089286
queue,2,52,0.0043456,0.000390634765625,0.004736234765625
queue,2,53,0.004276314285714285,0.00037061802455357144,0.004646932310267857
queue,2,54,0.003977,0.000338671875,0.004315671875
queue,2,55,0.0035446571428571425,0.00031362723214285715,0.003858284375
queue,2,56,0.003201,0.000290859375,0.0034918593749999997
queue,2,57,0.003134485714285714,0.0002863058035714286,0.003420791517857143
queue,2,58,0.0033118571428571424,0.00029844866071428573,0.0036103058035714284
queue,2,59,0.003655514285714286,0.00031666294642857147,0.003972177232142857
queue,2,60,0.0039382,0.000346038818359375,0.004284238818359375
queue,2,61,0.004187628571428571,0.00037982003348214285,0.004567448604910714
queue,2,62,0.0040158,0.00036137451171875003,0.00437717451171875
queue,2,63,0.0038315,0.000329375,0.004160875
queue,2,64,0.003201,0.000290859375,0.0034918593749999997
queue,2,65,0.003201,0.000290859375,0.0034918593749999997
queue,2,66,0.0030458,0.000280234375,0.003326034375
queue,2,67,0.0032592,0.00029351562500000005,0.003552715625
queue,2,68,0.003788542857142857,0.0003257700892857143,0.004114312946428571
queue,2,69,0.0042098,0.00037751953125000003,0.00458731953125
queue,2,70,0.0045202,0.000402587890625,0.0049227878906250005
queue,2,71,0.0044814,0.000399931640625,0.004881331640625
queue,2,72,0.0042098,0.000381337890625,0.0045911378906249994
hpa80,1,0,0.0018042,0.000168505859375,0.001972705859375
hpa80,1,1,0.0018042,0.000168505859375,0.001972705859375
hpa80,1,2,0.001838688888888889,0.0001708669704861111,0.002009555859375
hpa80,1,3,0.0022525555555555554,0.00019920030381944445,0.002451755859375
hpa80,1,4,0.0026772,0.00024163574218750002,0.0029188357421875
hpa80,1,5,0.0030285555555555556,0.00027905381944444446,0.0033076093750000002
hpa80,1,6,0.0033389555555555553,0.00030030381944444446,0.003639259375
hpa80,1,7,0.0033561999999999997,0.000301484375,0.003657684375
hpa80,1,8,0.00372868,0.0003403486328125,0.0040690286328125
hpa80,1,9,0.004063222222222222,0.0003766156684027778,0.004439837890625
hpa80,1,10,0.0041322,0.000381337890625,0.004513537890625
hpa80,1,11,0.0041322,0.000381337890625,0.004513537890625
hpa80,1,12,0.004268,0.00039063476562500003,0.004658634765625
hpa80,1,13,0.0044426000000000005,0.000402587890625,0.004845187890625
hpa80,1,14,0.0044426000000000005,0.000402587890625,0.004845187890625
hpa80,1,15,0.0044426000000000005,0.000402587890625,0.004845187890625
hpa80,1,16,0.0044426000000000005,0.000402587890625,0.004845187890625
hpa80,1,17,0.0049082,0.00044782714843750006,0.0053560271484375
hpa80,1,18,0.0050634,0.00047181640625,0.00553521640625
hpa80,1,19,0.0050634,0.00047181640625,0.00553521640625
hpa80,1,20,0.0050634,0.00047181640625,0.00553521640625
hpa80,1,21,0.0050634,0.00047181640625,0.00553521640625
hpa80,1,22,0.0050634,0.00047181640625,0.00553521640625
hpa80,1,23,0.0050634,0.00047181640625,0.00553521640625
hpa80,1,24,0.0050634,0.00047181640625,0.00553521640625
hpa80,1,25,0.0050634,0.00047181640625,0.00553521640625
hpa80,1,26,0.0050634,0.00047181640625,0.00553521640625
hpa80,1,27,0.0051216,0.00047447265625000007,0.00559607265625
hpa80,1,28,0.0052962,0.00048244140625,0.00577864140625
hpa80,1,29,0.0052962,0.00048244140625,0.00577864140625
hpa80,1,30,0.0052962,0.00048244140625,0.00577864140625
hpa80,1,31,0.0052962,0.00048244140625,0.00577864140625
hpa80,1,32,0.0052962,0.00048244140625,0.00577864140625
hpa80,1,33,0.0051798,0.00047447265625000007,0.00565427265625
hpa80,1,34,0.005141,0.00047181640625,0.005612816406249999
hpa80,1,35,0.0054514,0.00049306640625,0.00594446640625
hpa80,1,36,0.0054514,0.00049306640625,0.00594446640625
hpa80,1,37,0.0054514,0.00049306640625,0.00594446640625
hpa80,1,38,0.0054514,0.00049306640625,0.00594446640625
hpa80,1,39,0.0054514,0.00049306640625,0.00594446640625
hpa80,1,40,0.0054514,0.00049306640625,0.00594446640625
hpa80,1,41,0.005347933333333333,0.0004859830729166667,0.0058339164062499995
hpa80,1,42,0.005192733333333333,0.0004753580729166667,0.00566809140625
hpa80,1,43,0.0052186,0.00047712890625,0.00569572890625
hpa80,1,44,0.0054514,0.00049306640625,0.00594446640625
hpa80,1,45,0.0054514,0.00049306640625,0.00594446640625
hpa80,1,46,0.0054514,0.00049306640625,0.00594446640625
hpa80,1,47,0.0054514,0.00049306640625,0.00594446640625
hpa80,1,48,0.0054514,0.00049306640625,0.00594446640625
hpa80,1,49,0.0054514,0.00049306640625,0.00594446640625
hpa80,1,50,0.005199199999999999,0.00047580078125000004,0.00567500078125
hpa80,1,51,0.005141,0.00047181640625,0.005612816406249999
hpa80,1,52,0.005141,0.00047181640625,0.005612816406249999
hpa80,1,53,0.005141,0.00047181640625,0.005612816406249999
hpa80,1,54,0.005141,0.00047181640625,0.005612816406249999
hpa80,1,55,0.005141,0.00047181640625,0.005612816406249999
hpa80,1,56,0.005141,0.00047181640625,0.005612816406249999
hpa80,1,57,0.005089266666666667,0.00046827473958333335,0.00555754140625
hpa80,1,58,0.004985799999999999,0.00046119140625,0.00544699140625
hpa80,1,59,0.0046754,0.00042657714843750006,0.0051019771484375
hpa80,1,60,0.0045395999999999995,0.000407257080078125,0.0049468570800781245
hpa80,1,61,0.0046754,0.00043994140625,0.00511534140625
hpa80,1,62,0.0046754,0.00043994140625,0.00511534140625
hpa80,1,63,0.0046754,0.00043994140625,0.00511534140625
hpa80,1,64,0.0046754,0.00043994140625,0.00511534140625
hpa80,1,65,0.0046754,0.00043994140625,0.00511534140625
hpa80,1,66,0.0046754,0.00043994140625,0.00511534140625
hpa80,1,67,0.0046754,0.00043994140625,0.00511534140625
hpa80,1,68,0.0047098888888888885,0.00044230251736111114,0.005152191406249999
hpa80,1,69,0.004985799999999999,0.00046119140625,0.00544699140625
hpa80,1,70,0.004985799999999999,0.00046119140625,0.00544699140625
hpa80,1,71,0.004985799999999999,0.00046119140625,0.00544699140625
hpa80,1,72,0.004985799999999999,0.00046119140625,0.00544699140625
hpa80,2,0,0.0018042,0.000168505859375,0.001972705859375
hpa80,2,1,0.0018042,0.000168505859375,0.001972705859375
hpa80,2,2,0.001890422222222222,0.00017440863715277778,0.002064830859375
hpa80,2,3,0.0021146,0.000189755859375,0.002304355859375
hpa80,2,4,0.00261124,0.00023712011718750003,0.0028483601171875
hpa80,2,5,0.002976822222222222,0.0002755121527777778,0.003252334375
hpa80,2,6,0.0032786,0.000296171875,0.003574771875
hpa80,2,7,0.003390688888888889,0.00030978515625,0.003700474045138889
hpa80,2,8,0.003589,0.000344150390625,0.003933150390625
hpa80,2,9,0.003942511111111111,0.00036835177951388893,0.0043108628906249995
hpa80,2,10,0.0041322,0.000381337890625,0.004513537890625
hpa80,2,11,0.0041322,0.000381337890625,0.004513537890625
hpa80,2,12,0.0042098,0.000386650390625,0.0045964503906249995
hpa80,2,13,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,14,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,15,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,16,0.004365,0.000397275390625,0.004762275390625
hpa80,2,17,0.0047918,0.0004398583984375,0.0052316583984375
hpa80,2,18,0.0052574,0.00048509765625000007,0.00574249765625
hpa80,2,19,0.0053738,0.00049306640625,0.00586686640625
hpa80,2,20,0.0053738,0.00049306640625,0.00586686640625
hpa80,2,21,0.0053738,0.00049306640625,0.00586686640625
hpa80,2,22,0.0053738,0.00049306640625,0.00586686640625
hpa80,2,23,0.0053738,0.00049306640625,0.00586686640625
hpa80,2,24,0.0052768,0.00048642578125000004,0.00576322578125
hpa80,2,25,0.005097888888888889,0.00047417751736111114,0.0055720664062499994
hpa80,2,26,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,27,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,28,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,29,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,30,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,31,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,32,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,33,0.0049426888888888885,0.00046355251736111114,0.00540624140625
hpa80,2,34,0.0050634,0.00047181640625,0.00553521640625
hpa80,2,35,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,36,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,37,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,38,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,39,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,40,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,41,0.005149622222222222,0.0004777191840277778,0.00562734140625
hpa80,2,42,0.0049082,0.00046119140625,0.00536939140625
hpa80,2,43,0.0050246,0.00046916015625000007,0.00549376015625
hpa80,2,44,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,45,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,46,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,47,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,48,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,49,0.0052186,0.00048244140625,0.00570104140625
hpa80,2,50,0.0050246,0.00046916015625000007,0.005493760156249999
hpa80,2,51,0.004752999999999999,0.00045056640625,0.0052035664062499995
hpa80,2,52,0.004752999999999999,0.00045056640625,0.0052035664062499995
hpa80,2,53,0.004752999999999999,0.00045056640625,0.0052035664062499995
hpa80,2,54,0.004752999999999999,0.00045056640625,0.0052035664062499995
hpa80,2,55,0.004752999999999999,0.00045056640625,0.0052035664062499995
hpa80,2,56,0.004752999999999999,0.00045056640625,0.0052035664062499995
hpa80,2,57,0.004752999999999999,0.00045056640625,0.0052035664062499995
hpa80,2,58,0.004752999999999999,0.00045056640625,0.0052035664062499995
hpa80,2,59,0.004520199999999999,0.00042794677734375004,0.00494814677734375
hpa80,2,60,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,61,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,62,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,63,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,64,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,65,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,66,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,67,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,68,0.0042874,0.000391962890625,0.004679362890625
hpa80,2,69,0.004546066666666666,0.00040967122395833334,0.004955737890625
hpa80,2,70,0.004811199999999999,0.000437845458984375,0.005249045458984375
hpa80,2,71,0.0049082,0.00046119140625,0.005369391406249999
das,1,0,0.0018042,0.000168505859375,0.001972705859375
das,1,1,0.0018042,0.000168505859375,0.001972705859375
das,1,2,0.0018817999999999999,0.000173818359375,0.0020556183593749998
das,1,3,0.0020628666666666668,0.00018621419270833334,0.002249080859375
das,1,4,0.0024056,0.000209677734375,0.002615277734375
das,1,5,0.0029682,0.000274921875,0.0032431218750000003
das,1,6,0.0032453428571428567,0.0002938950892857143,0.0035392379464285716
das,1,7,0.003589,0.000317421875,0.003906421875
das,1,8,0.0040158,0.0003600048828125,0.0043758048828125
das,1,9,0.0044426,0.000402587890625,0.004845187890625
das,1,10,0.0044426,0.000402587890625,0.004845187890625
das,1,11,0.0044869428571428565,0.00041326032366071426,0.0049002031808035714
das,1,12,0.004730828571428571,0.0004490485491071429,0.0051798771205357145
das,1,13,0.004752999999999999,0.00045056640625,0.0052035664062499995
das,1,14,0.004752999999999999,0.00045056640625,0.0052035664062499995
das,1,15,0.004752999999999999,0.00045056640625,0.0052035664062499995
das,1,16,0.004841685714285714,0.0004566378348214286,0.005298323549107142
das,1,17,0.0052703333333333335,0.0004859830729166667,0.00575631640625
das,1,18,0.005795057142857143,0.0005409974888392858,0.0063360546316964285
das,1,19,0.006571057142857143,0.0006017592075892857,0.007172816350446428
das,1,20,0.0064602,0.000594169921875,0.007054369921875
das,1,21,0.006061114285714286,0.0005668484933035715,0.006627962779017857
das,1,22,0.0059059142857142855,0.0005562234933035715,0.006462137779017858
das,1,23,0.005484657142857142,0.0005006556919642858,0.005985312834821429
das,1,24,0.0052186,0.00048244140625,0.00570104140625
das,1,25,0.005395971428571429,0.0004945842633928572,0.005890555691964286
das,1,26,0.0056398571428571435,0.0005112806919642858,0.006151137834821429
das,1,27,0.0056842,0.00051431640625,0.00619851640625
das,1,28,0.0056842,0.00051431640625,0.00619851640625
das,1,29,0.0056842,0.00051431640625,0.00619851640625
das,1,30,0.0054181428571428575,0.0004961021205357143,0.005914244977678572
das,1,31,0.0049747142857142854,0.0004657449776785715,0.005440459263392857
das,1,32,0.004908200000000001,0.00046119140625,0.00536939140625
das,1,33,0.0050246,0.00046916015625000007,0.00549376015625
das,1,34,0.005506828571428571,0.0005021735491071429,0.0060090021205357145
das,1,35,0.005917,0.000556982421875,0.006473982421875001
das,1,36,0.0060333999999999995,0.0005649511718750001,0.006598351171875
das,1,37,0.0061498,0.000572919921875,0.006722719921875
das,1,38,0.0058394,0.000551669921875,0.006391069921875
das,1,39,0.0055484,0.0005083605957031251,0.006056760595703125
das,1,40,0.0051964285714285715,0.0004809235491071429,0.005677352120535714
das,1,41,0.0050634,0.00047181640625,0.00553521640625
das,1,42,0.0050634,0.00047181640625,0.00553521640625
das,1,43,0.005152085714285714,0.0004778878348214286,0.0056299735491071425
das,1,44,0.005484657142857142,0.0005006556919642858,0.005985312834821429
das,1,45,0.005529,0.00050369140625,0.00603269140625
das,1,46,0.0054902,0.0005010351562500001,0.00599123515625
das,1,47,0.0053738,0.00049306640625,0.00586686640625
das,1,48,0.005141,0.00047712890625,0.0056181289062499995
das,1,49,0.004819514285714285,0.0004551199776785715,0.005274634263392856
das,1,50,0.004752999999999999,0.00045056640625,0.0052035664062499995
das,1,51,0.004930371428571429,0.00046270926339285717,0.005393080691964286
das,1,52,0.005395971428571429,0.0004945842633928572,0.005890555691964286
das,1,53,0.0056842,0.00051431640625,0.00619851640625
das,1,54,0.005639857142857143,0.0005112806919642858,0.006151137834821428
das,1,55,0.0052574,0.00048509765625000007,0.005742497656250001
das,1,56,0.004946999999999999,0.00046384765625000007,0.0054108476562499995
das,1,57,0.004752999999999999,0.00045056640625,0.0052035664062499995
das,1,58,0.004752999999999999,0.00045056640625,0.0052035664062499995
das,1,59,0.004752999999999999,0.00045056640625,0.0052035664062499995
das,1,60,0.004752999999999999,0.00045056640625,0.0052035664062499995
das,1,61,0.004752999999999999,0.00045056640625,0.0052035664062499995
das,1,62,0.004752999999999999,0.00045056640625,0.0052035664062499995
das,1,63,0.004752999999999999,0.00045056640625,0.0052035664062499995
das,1,64,0.004752999999999999,0.00045056640625,0.0052035664062499995
das,1,65,0.004752999999999999,0.00045056640625,0.0052035664062499995
das,1,66,0.004752999999999999,0.00045056640625,0.0052035664062499995
das,1,67,0.004752999999999999,0.00045056640625,0.0052035664062499995
das,1,68,0.004819514285714285,0.0004551199776785715,0.005274634263392857
das,1,69,0.0049082,0.00046119140625,0.00536939140625
das,1,70,0.0049082,0.00046119140625,0.00536939140625
das,1,71,0.0049082,0.00046119140625,0.00536939140625
das,1,72,0.0049082,0.00046119140625,0.00536939140625
das,2,0,0.0018042,0.000168505859375,0.001972705859375
das,2,1,0.0018042,0.000168505859375,0.001972705859375
das,2,2,0.0018042,0.000168505859375,0.001972705859375
das,2,3,0.0019594,0.000179130859375,0.002138530859375
das,2,4,0.002425,0.00022437011718750001,0.0026493701171875
das,2,5,0.0029682,0.000274921875,0.0032431218750000003
das,2,6,0.003201,0.000290859375,0.0034918593749999997
das,2,7,0.0036444285714285715,0.00033267159598214286,0.0039771001674107145
das,2,8,0.003954828571428572,0.0003691950334821429,0.004324023604910714
das,2,9,0.004171,0.000383994140625,0.004554994140625
das,2,10,0.0042874,0.000391962890625,0.004679362890625
das,2,11,0.004462,0.00040391601562500003,0.004865916015625
das,2,12,0.004753,0.000423837890625,0.005176837890625
das,2,13,0.0048888,0.000456522216796875,0.005345322216796875
das,2,14,0.0049082,0.00046119140625,0.00536939140625
das,2,15,0.0049082,0.00046119140625,0.00536939140625
das,2,16,0.004959933333333333,0.0004647330729166667,0.00542466640625
das,2,17,0.0052703333333333335,0.0004859830729166667,0.00575631640625
das,2,18,0.0059687333333333335,0.000542705078125,0.006511438411458333
das,2,19,0.006305,0.000583544921875,0.006888544921875
das,2,20,0.006305,0.000583544921875,0.006888544921875
das,2,21,0.0058394,0.000551669921875,0.006391069921875
das,2,22,0.0054708,0.0005197534179687501,0.00599055341796875
das,2,23,0.0050634,0.000445087890625,0.005508487890624999
das,2,24,0.005174257142857143,0.00047176897321428576,0.005646026116071429
das,2,25,0.005329457142857143,0.0004900306919642858,0.005819487834821428
das,2,26,0.005462485714285714,0.0004991378348214285,0.005961623549107143
das,2,27,0.005580733333333333,0.0005116878255208334,0.006092421158854167
das,2,28,0.0059946,0.000562294921875,0.006556894921875
das,2,29,0.0056648,0.0005263525390625,0.0061911525390625
das,2,30,0.0053738,0.00049306640625,0.00586686640625
das,2,31,0.005179799999999999,0.00047978515625000007,0.00565958515625
das,2,32,0.0050634,0.00047181640625,0.00553521640625
das,2,33,0.0050634,0.00047181640625,0.00553521640625
das,2,34,0.005129914285714285,0.0004763699776785715,0.005606284263392857
das,2,35,0.0057359333333333335,0.0005445865885416667,0.006280519921875
das,2,36,0.0060722,0.0005943359375,0.006666535937500001
das,2,37,0.006014,0.0005903515625000001,0.0066043515625
das,2,38,0.005706371428571428,0.0005463811383928572,0.006252752566964286
das,2,39,0.005240771428571428,0.0004954143415178572,0.005736185770089285
das,2,40,0.0049082,0.000434462890625,0.005342662890625
das,2,41,0.004775171428571428,0.00042535574776785717,0.005200527176339285
das,2,42,0.0049082,0.00044591796875,0.00535411796875
das,2,43,0.0050634,0.00047181640625,0.00553521640625
das,2,44,0.0052186,0.00048244140625,0.00570104140625
das,2,45,0.0052186,0.00048244140625,0.00570104140625
das,2,46,0.0052186,0.00048244140625,0.00570104140625
das,2,47,0.0051021999999999994,0.00047447265625000007,0.00557667265625
das,2,48,0.0048306,0.00045587890625,0.00528647890625
das,2,49,0.0046559999999999995,0.00044392578125000004,0.0050999257812499995
das,2,50,0.004642142857142857,0.00044297712053571433,0.005085119977678571
das,2,51,0.004863857142857143,0.00045815569196428575,0.005322012834821428
das,2,52,0.005529,0.00050369140625,0.00603269140625
das,2,53,0.0056841999999999995,0.00051431640625,0.00619851640625
das,2,54,0.005529,0.00050369140625,0.0060326914062499995
das,2,55,0.005082799999999999,0.00047314453125000004,0.00555594453125
das,2,56,0.004811199999999999,0.000437845458984375,0.005249045458984375
das,2,57,0.004636599999999999,0.000415869140625,0.005052469140625
das,2,58,0.004559,0.000410556640625,0.004969556640625
das,2,59,0.0044647714285714285,0.00040410574776785716,0.004868877176339286
das,2,60,0.004797342857142857,0.0004306919642857143,0.005228034821428571
das,2,61,0.0050634,0.00047181640625,0.00553521640625
das,2,62,0.0051798,0.00047978515625000007,0.00565958515625
das,2,63,0.0052185999999999995,0.00048244140625,0.005701041406249999
das,2,64,0.0052185999999999995,0.00048244140625,0.005701041406249999
das,2,65,0.0046948,0.00043321777343750004,0.0051280177734375
das,2,66,0.0044426000000000005,0.000402587890625,0.004845187890625
das,2,67,0.004656,0.00041719726562500003,0.005073197265625
das,2,68,0.0049082,0.000434462890625,0.005342662890625
das,2,69,0.005152085714285714,0.0004778878348214286,0.0056299735491071425
das,2,70,0.0052186,0.00048244140625,0.00570104140625
das,2,71,0.005373800000000001,0.00049306640625,0.005866866406250001
das,2,72,0.005373800000000001,0.00049306640625,0.005866866406250001
