Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x113a3a750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T05:43:11Z,2026-09-02T05:43:11Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x113b9c750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T05:58:00Z,2026-09-02T05:58:00Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),2,2026-09-02T05:23:03Z,2026-09-02T05:39:54Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x113cba750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T06:01:03Z,2026-09-02T06:01:03Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x11419f450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T06:00:04Z,2026-09-02T06:00:04Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),5,2026-09-02T05:23:03Z,2026-09-02T05:57:16Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-09-02T05:49:50Z,2026-09-02T05:49:50Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-09-02T05:41:21Z,2026-09-02T05:41:21Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),3,2026-09-02T05:33:05Z,2026-09-02T05:41:21Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x110a92450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T05:43:07Z,2026-09-02T05:43:07Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x1141fe250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T05:51:10Z,2026-09-02T05:51:10Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x113b36450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T05:18:03Z,2026-09-02T05:18:03Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),4,2026-09-02T05:24:49Z,2026-09-02T05:41:21Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x11380ca50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T05:16:10Z,2026-09-02T05:16:10Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x11380ef50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T05:16:10Z,2026-09-02T05:16:10Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x113b9dd50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T06:09:05Z,2026-09-02T06:09:05Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),6,2026-09-02T05:23:03Z,2026-09-02T06:05:31Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1,2026-09-02T05:41:21Z,2026-09-02T05:41:21Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x113b34250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T06:00:03Z,2026-09-02T06:00:03Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x113cbb050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T06:01:03Z,2026-09-02T06:01:03Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x113b9c550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T05:17:03Z,2026-09-02T05:17:03Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x11380d850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T05:16:10Z,2026-09-02T05:16:10Z
