Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab78250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:29Z,2026-08-18T22:45:29Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaf0950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:11Z,2026-08-18T22:45:11Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107e95350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:32Z,2026-08-18T22:43:32Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a03dd50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:41Z,2026-08-18T22:43:41Z
GET,/product/0PUK6V6EV0,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaae950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:08Z,2026-08-18T22:45:08Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a54e650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:58Z,2026-08-18T22:44:58Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaf3450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:18Z,2026-08-18T22:45:18Z
GET,/product/2ZYFJ3GM2N,"OSError(51, 'Network is unreachable')",1,2026-08-18T22:42:12Z,2026-08-18T22:42:12Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a1f5e50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:52Z,2026-08-18T22:43:52Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc0650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a54dc50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:57Z,2026-08-18T22:44:57Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109305250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:29Z,2026-08-18T22:43:29Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093acd50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:40Z,2026-08-18T22:43:40Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a07ba50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:11Z,2026-08-18T22:44:11Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107d4fc50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:44Z,2026-08-18T22:43:44Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab78850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:32Z,2026-08-18T22:45:32Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a07bd50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:53Z,2026-08-18T22:44:53Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaacd50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:06Z,2026-08-18T22:45:06Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107d8fd50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:56Z,2026-08-18T22:44:56Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c1f50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:49Z,2026-08-18T22:44:49Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10945ad50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:47Z,2026-08-18T22:44:47Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab4ec50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:29Z,2026-08-18T22:45:29Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c1c50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:44Z,2026-08-18T22:43:44Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aad8150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:07Z,2026-08-18T22:45:07Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109566f50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:41Z,2026-08-18T22:43:41Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a03d950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:29Z,2026-08-18T22:43:29Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab4c550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:17Z,2026-08-18T22:45:17Z
GET,/cart,"OSError(51, 'Network is unreachable')",1,2026-08-18T22:42:07Z,2026-08-18T22:42:07Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa4ad50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:05Z,2026-08-18T22:45:05Z
GET,/product/2ZYFJ3GM2N,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=31005): Read timed out. (read timeout=None)""))",15,2026-08-18T22:42:19Z,2026-08-18T22:43:26Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a54e050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:58Z,2026-08-18T22:44:58Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109566550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:47Z,2026-08-18T22:43:47Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaad650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:07Z,2026-08-18T22:45:07Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109307a50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:28Z,2026-08-18T22:43:28Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa2bc50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:02Z,2026-08-18T22:45:02Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109304850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:48Z,2026-08-18T22:43:48Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aadb450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:12Z,2026-08-18T22:45:12Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10945be50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:54Z,2026-08-18T22:43:54Z
GET,/product/L9ECAV7KIM,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=31005): Read timed out. (read timeout=None)""))",12,2026-08-18T22:42:12Z,2026-08-18T22:45:39Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a54eb50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:59Z,2026-08-18T22:44:59Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac32250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc3350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:41Z,2026-08-18T22:45:41Z
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096b8b50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:07Z,2026-08-18T22:44:07Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaac350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:07Z,2026-08-18T22:45:07Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109565950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:40Z,2026-08-18T22:43:40Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab7a750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:41Z,2026-08-18T22:45:41Z
GET,/product/L9ECAV7KIM,"OSError(51, 'Network is unreachable')",1,2026-08-18T22:42:08Z,2026-08-18T22:42:08Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e4750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:17Z,2026-08-18T22:44:17Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093ad650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:44Z,2026-08-18T22:43:44Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac31350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c3750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:44Z,2026-08-18T22:43:44Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109567950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:39Z,2026-08-18T22:43:39Z
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa28750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:58Z,2026-08-18T22:44:58Z
GET,/,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=31005): Read timed out. (read timeout=None)""))",11,2026-08-18T22:42:05Z,2026-08-18T22:42:51Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa51f50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:02Z,2026-08-18T22:45:02Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a1f7850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:54Z,2026-08-18T22:43:54Z
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c0650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:44Z,2026-08-18T22:43:44Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096ba450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:06Z,2026-08-18T22:44:06Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a54c650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:55Z,2026-08-18T22:44:55Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c3650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:50Z,2026-08-18T22:43:50Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096b8e50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:00Z,2026-08-18T22:44:00Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a079650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:44Z,2026-08-18T22:43:44Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c3450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:51Z,2026-08-18T22:44:51Z
GET,/product/LS4PSXUNUM,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=31005): Read timed out. (read timeout=None)""))",15,2026-08-18T22:42:12Z,2026-08-18T22:43:18Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa2af50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:02Z,2026-08-18T22:45:02Z
GET,/product/0PUK6V6EV0,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093ac250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:35Z,2026-08-18T22:43:35Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109305750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:28Z,2026-08-18T22:43:28Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc0f50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
GET,/product/LS4PSXUNUM,"OSError(65, 'No route to host')",1,2026-08-18T22:42:38Z,2026-08-18T22:42:38Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aad8d50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:06Z,2026-08-18T22:45:06Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109209d50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:12Z,2026-08-18T22:44:12Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaada50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:07Z,2026-08-18T22:45:07Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aada450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:10Z,2026-08-18T22:45:10Z
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a03db50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:56Z,2026-08-18T22:44:56Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a1f5050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:51Z,2026-08-18T22:44:51Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093ad350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:36Z,2026-08-18T22:43:36Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa51d50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:00Z,2026-08-18T22:45:00Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107e95e50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:37Z,2026-08-18T22:43:37Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab4e950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:22Z,2026-08-18T22:45:22Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a1f5950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:25Z,2026-08-18T22:44:25Z
