Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x105f91050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T03:57:49Z,2026-09-02T03:57:49Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),3,2026-09-02T04:17:02Z,2026-09-02T04:42:51Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x10723f850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T04:28:56Z,2026-09-02T04:28:56Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x105e9c650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T04:37:52Z,2026-09-02T04:37:52Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x105966250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T04:45:49Z,2026-09-02T04:45:49Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1,2026-09-02T04:43:59Z,2026-09-02T04:43:59Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),2,2026-09-02T04:08:45Z,2026-09-02T04:08:45Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x105e9df50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T04:09:50Z,2026-09-02T04:09:50Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),4,2026-09-02T04:08:45Z,2026-09-02T04:51:56Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-09-02T04:43:59Z,2026-09-02T04:43:59Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x105966d50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T04:45:47Z,2026-09-02T04:45:47Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x105965250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T03:51:49Z,2026-09-02T03:51:49Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x105e9d650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T04:02:51Z,2026-09-02T04:02:51Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-09-02T04:43:59Z,2026-09-02T04:43:59Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x10723ee50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T04:54:49Z,2026-09-02T04:54:49Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x1077bf150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T04:55:48Z,2026-09-02T04:55:48Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x105d9cc50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T04:44:48Z,2026-09-02T04:44:48Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x105d9c650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T04:29:55Z,2026-09-02T04:29:55Z
