Minute,Timestamp,Total Request Count,SelectedLatency_ms,CumulativeSLOViolationRate_percent,Method,DisplayName,Run,File
11,1787836920,30511,480.0,4.85365853658537,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
12,1787836980,36756,480.0,4.85365853658537,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
13,1787837040,41720,450.0,4.634146341463419,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
14,1787837100,46522,440.0,4.560975609756102,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
15,1787837160,52327,430.0,4.5000000000000036,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
16,1787837220,60051,430.0,4.4878048780487845,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
17,1787837280,69213,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
18,1787837340,78543,580.0,6.538461538461537,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
19,1787837400,86921,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
20,1787837460,93794,630.0,7.241379310344831,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
21,1787837520,99761,610.0,7.037037037037042,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
22,1787837580,104261,610.0,7.037037037037042,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
23,1787837640,109548,600.0,6.851851851851853,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
24,1787837700,115509,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
25,1787837760,124207,640.0,7.333333333333336,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
26,1787837820,133608,630.0,7.321428571428568,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
27,1787837880,142419,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
28,1787837940,149614,650.0,7.500000000000007,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
29,1787838000,155982,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
30,1787838060,161100,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
31,1787838120,165394,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
32,1787838180,171049,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
33,1787838240,178402,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
34,1787838300,187582,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
35,1787838360,196871,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
36,1787838420,205260,650.0,7.500000000000007,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
37,1787838480,211822,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
38,1787838540,217901,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
39,1787838600,222455,610.0,7.037037037037042,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
40,1787838660,227543,610.0,7.037037037037042,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
41,1787838720,233366,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
42,1787838780,241692,630.0,7.241379310344831,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
43,1787838840,250757,650.0,7.500000000000007,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
44,1787838900,259449,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
45,1787838960,266809,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
46,1787839020,272765,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
47,1787839080,277806,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
48,1787839140,281964,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
49,1787839200,287156,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
50,1787839260,293665,630.0,7.321428571428568,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
51,1787839320,301633,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
52,1787839380,309589,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
53,1787839440,316601,630.0,7.321428571428568,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
54,1787839500,321885,630.0,7.241379310344831,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
55,1787839560,326231,630.0,7.241379310344831,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
56,1787839620,329981,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
57,1787839680,333742,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
58,1787839740,338574,610.0,7.037037037037042,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
59,1787839800,344517,600.0,6.851851851851853,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
60,1787839860,351636,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
61,1787839920,358254,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
62,1787839980,364235,580.0,6.538461538461537,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
63,1787840040,368896,580.0,6.538461538461537,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
64,1787840100,373252,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
65,1787840160,376868,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
66,1787840220,381588,560.0,6.25,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
67,1787840280,387457,560.0,6.25,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
68,1787840340,394858,560.0,6.25,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
69,1787840400,402932,560.0,6.25,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
70,1787840460,410915,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
71,1787840520,417303,560.0,6.25,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
0,1787854059,230,420.0,3.8000000000000034,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
1,1787854119,443,340.0,3.1538461538461515,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
2,1787854179,976,410.0,3.7142857142857144,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
3,1787854239,2119,470.0,4.709677419354841,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
4,1787854299,3734,420.0,4.249999999999998,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
5,1787854359,5931,440.0,4.485714285714293,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
6,1787854419,8702,370.0,3.7000000000000033,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
7,1787854479,11903,370.0,3.8529411764705923,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
8,1787854539,15720,350.0,3.5937500000000067,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
9,1787854599,20025,400.0,4.333333333333334,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
10,1787854659,24922,420.0,4.510204081632652,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
11,1787854719,30343,380.0,4.234042553191497,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
12,1787854779,36543,410.0,4.413043478260869,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
13,1787854839,41510,450.0,4.659090909090913,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
14,1787854899,46203,460.0,4.739130434782613,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
15,1787854959,51934,490.0,4.931818181818182,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
16,1787855019,59757,520.0,5.454545454545457,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
17,1787855079,69077,520.0,5.476190476190479,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
18,1787855139,78613,550.0,6.086956521739129,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
19,1787855199,86980,560.0,6.25,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
20,1787855259,93789,560.0,6.25,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
21,1787855319,99718,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
22,1787855379,104182,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
23,1787855439,109530,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
24,1787855499,115832,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
25,1787855559,124415,550.0,6.086956521739129,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
26,1787855619,133667,550.0,6.086956521739129,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
27,1787855679,142352,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
28,1787855739,149470,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
29,1787855799,155938,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
30,1787855859,161025,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
31,1787855919,165329,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
32,1787855979,171011,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
33,1787856039,178211,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
34,1787856099,187540,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
35,1787856159,196850,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
36,1787856219,205110,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
37,1787856279,211789,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
38,1787856339,217720,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
39,1787856399,222259,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
40,1787856459,227489,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
41,1787856519,233499,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
42,1787856579,241989,560.0,6.304347826086964,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
43,1787856639,250847,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
44,1787856699,259710,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
45,1787856759,266952,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
46,1787856819,272973,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
47,1787856879,278073,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
48,1787856939,282211,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
49,1787856999,287587,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
50,1787857059,293953,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
51,1787857119,302178,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
52,1787857179,310131,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
53,1787857239,317166,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
54,1787857299,322546,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
55,1787857359,326953,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
56,1787857419,330643,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
57,1787857479,334412,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
58,1787857539,339162,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
59,1787857599,345201,560.0,6.25,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
60,1787857659,352047,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
61,1787857719,358689,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
62,1787857779,364682,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
63,1787857839,369362,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
64,1787857899,373682,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
65,1787857959,377196,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
66,1787858019,381863,560.0,6.25,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
67,1787858079,387591,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
68,1787858139,394883,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
69,1787858199,402887,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
70,1787858259,410882,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
71,1787858317,417117,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
0,1788226096,250,470.0,4.210526315789476,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
1,1788226156,470,350.0,3.392857142857142,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
2,1788226216,1006,470.0,4.835616438356172,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
3,1788226276,2082,470.0,4.823529411764715,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
4,1788226336,3723,400.0,4.230769230769238,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
5,1788226396,5945,450.0,4.6808510638297935,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
6,1788226456,8707,370.0,3.973684210526318,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
7,1788226516,11940,350.0,3.5937500000000067,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
8,1788226576,15806,340.0,3.500000000000003,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
9,1788226636,20079,370.0,4.0000000000000036,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
10,1788226696,25067,350.0,3.7142857142857144,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
11,1788226756,30581,330.0,3.300000000000003,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
12,1788226816,36768,330.0,3.0384615384615454,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
13,1788226876,41812,320.0,2.4285714285714355,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
14,1788226936,46672,310.0,1.9428571428571462,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
15,1788226996,52301,310.0,1.970588235294124,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
16,1788227056,59899,330.0,3.1785714285714306,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
17,1788227116,69150,390.0,3.9000000000000035,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
18,1788227176,78445,450.0,4.464285714285721,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
19,1788227236,86923,450.0,4.464285714285721,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
20,1788227296,93752,440.0,4.357142857142859,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
21,1788227356,99876,430.0,4.222222222222227,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
22,1788227416,104314,420.0,4.11111111111111,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
23,1788227476,109612,420.0,4.11111111111111,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
24,1788227536,115954,410.0,4.0000000000000036,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
25,1788227596,124489,420.0,4.076923076923078,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
26,1788227656,133865,430.0,4.192307692307695,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
27,1788227716,142521,430.0,4.222222222222227,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
28,1788227776,149910,440.0,4.333333333333334,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
29,1788227836,156226,440.0,4.357142857142859,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
30,1788227896,161372,430.0,4.27586206896552,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
31,1788227956,165629,430.0,4.250000000000009,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
32,1788228016,171231,430.0,4.222222222222227,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
33,1788228076,178513,430.0,4.250000000000009,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
34,1788228136,187500,450.0,4.482758620689664,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
35,1788228196,196778,450.0,4.482758620689664,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
36,1788228256,204938,450.0,4.482758620689664,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
37,1788228316,211684,450.0,4.464285714285721,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
38,1788228376,217621,450.0,4.444444444444451,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
39,1788228436,222249,440.0,4.357142857142859,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
40,1788228496,227353,440.0,4.357142857142859,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
41,1788228556,233395,440.0,4.333333333333334,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
42,1788228616,241638,440.0,4.357142857142859,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
43,1788228676,250745,450.0,4.464285714285721,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
44,1788228736,259525,450.0,4.464285714285721,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
45,1788228796,266768,440.0,4.357142857142859,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
46,1788228856,272796,440.0,4.357142857142859,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
47,1788228916,277902,440.0,4.333333333333334,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
48,1788228976,282139,440.0,4.357142857142859,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
49,1788229036,287386,430.0,4.250000000000009,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
50,1788229096,293785,430.0,4.222222222222227,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
51,1788229156,302016,440.0,4.333333333333334,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
52,1788229216,309830,430.0,4.222222222222227,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
53,1788229276,317018,430.0,4.222222222222227,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
54,1788229336,322298,430.0,4.222222222222227,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
55,1788229396,326639,430.0,4.222222222222227,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
56,1788229455,330389,430.0,4.192307692307695,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
57,1788229516,334130,430.0,4.192307692307695,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
58,1788229576,338928,420.0,4.076923076923078,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
59,1788229636,344905,420.0,4.076923076923078,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
60,1788229696,351825,420.0,4.076923076923078,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
61,1788229756,358551,420.0,4.076923076923078,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
62,1788229816,364382,420.0,4.076923076923078,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
63,1788229876,369158,420.0,4.039999999999999,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
64,1788229936,373370,410.0,3.961538461538461,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
65,1788229996,377064,410.0,3.961538461538461,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
66,1788230056,381687,410.0,3.961538461538461,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
67,1788230116,387631,410.0,3.9200000000000013,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
68,1788230176,394894,410.0,3.9200000000000013,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
69,1788230236,403147,410.0,3.9200000000000013,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
70,1788230296,410915,410.0,3.9200000000000013,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
71,1788230354,417062,410.0,3.9200000000000013,hpa60-CDT120,hpa60-CDT120,1,hpa60-CDT120-2_stats_history.csv
0,1788234984,230,350.0,4.307692307692312,hpa60-CDT120,hpa60-CDT120,2,hpa60-CDT120-3_stats_history.csv
1,1788235044,435,300.0,3.1818181818181857,hpa60-CDT120,hpa60-CDT120,2,hpa60-CDT120-3_stats_history.csv
2,1788235104,968,370.0,3.500000000000003,hpa60-CDT120,hpa60-CDT120,2,hpa60-CDT120-3_stats_history.csv
3,1788235164,2020,490.0,4.9142857142857155,hpa60-CDT120,hpa60-CDT120,2,hpa60-CDT120-3_stats_history.csv
4,1788235224,3696,430.0,4.222222222222227,hpa60-CDT120,hpa60-CDT120,2,hpa60-CDT120-3_stats_history.csv
5,1788235284,5888,450.0,4.464285714285721,hpa60-CDT120,hpa60-CDT120,2,hpa60-CDT120-3_stats_history.csv
